name,total_m,segments_count,street_count
Cabov,1049.944380047901,4,2
Repná,1049.5270273522972,5,3
Považská Bystrica,1049.217264257676,1,1
Černyševského,1048.8314008684713,14,1
Tomčianska cesta,1048.7220899805372,6,1
Strelecká,1048.5898545673222,7,5
Znievska,1047.6632999993355,7,1
Komárnik,1046.8942883180946,3,1
Truck Centrum Colnica,1046.6463952640281,1,1
Repiská,1046.2934072635996,6,2
Biely jarok,1046.0043421383489,4,1
Farkaška,1045.9308737709673,1,1
Hámorská,1045.8586370397036,4,2
Lesná cesta pod Účovník,1045.153946931955,2,1
Pračanská,1045.12951854252,3,1
Nádražný rad,1044.6630952262944,6,1
Gemerská cesta,1044.3153773712258,12,2
Dolinský potok,1043.1832701560238,7,1
Ladislava Mokrého,1042.3845136458756,13,1
Sadovnícka,1042.2372431814292,3,3
Do Rosiny,1041.3144401178984,8,1
Perečínska,1041.1803325672759,17,1
Horepotoky,1041.1313062333654,4,1
Janovík,1041.1142725720424,2,1
Uhrinčanská,1041.0121557969073,4,1
J. Stampayho,1040.482392859155,2,1
Za sédriou,1040.4568295659424,4,1
Zahrádky,1040.16485466971,2,1
Tekovská cesta,1039.3223007993595,6,1
Harmančeková,1039.1475604817267,6,3
Osadová cesta,1039.1358058798496,1,1
Súľovská cesta,1038.970117959224,2,1
Vislok,1038.9264736701168,1,1
Paraglidistický chodník,1038.8968112295045,2,1
Salamandra,1038.6834534613397,2,1
Viničnianska cesta,1038.6003052177653,6,1
Zupkova,1038.0789652213741,7,1
Karasová,1038.0540813930513,6,2
Pietna,1038.001760890184,4,1
Baloňská cesta,1036.4178517895473,2,1
Rábska,1036.356956204612,5,1
Myrtina,1036.0869240950203,1,1
Šamarianka,1035.3933579121717,1,1
Váhová,1035.3327504541974,7,2
Humel - podlažná,1035.2260946217466,1,1
J. Goliána,1035.0398706253368,2,1
Junácka,1034.8198520370584,11,2
Švantnerova,1034.1392249557682,6,3
Jána Jánskeho,1033.921088950532,7,1
Pri Krásnej,1033.6899479275587,2,1
Kragujevská,1033.3398995157559,11,1
Muštová,1033.1553574804866,6,4
Suchý jarok,1032.9519284386079,3,2
Biovetská,1032.856641367925,2,1
Štefánikovo námestie,1032.663019178745,17,2
Hany Ponickej,1031.990415273609,7,3
Okšovská,1031.8042685153534,8,1
J. Stilla,1030.7766645202166,8,1
Kúpalisko,1030.5823774870494,6,2
Samuela Jurkoviča,1030.5661670363056,4,3
Vinohrady Koziny,1029.496180501121,2,1
Kopanická,1028.993777984603,3,2
Za pastierňou,1028.8180540599474,1,1
Štefana Nahalku,1028.6771933712403,4,1
Bystrický rad,1028.2169875025386,8,1
K. Novackého,1027.1378227471698,3,1
Plánočkova,1027.071376610661,4,1
Hnilecká cesta,1026.9277485316306,5,1
Námestie Majstra Pavla,1026.4709993924027,13,1
F. Urbánka,1026.4057023968078,5,2
Trstínska,1026.3520809162524,4,1
Kramlište,1026.3337754529216,5,1
poľovnícky chodník,1026.1290498101566,1,1
Sokola Perć,1025.5784648396375,1,1
Vyšná úvrať,1025.5134807184531,8,2
Ľuborčianska,1025.416606569841,6,1
Nábrežie Rajčianky,1025.3009304578102,4,1
Súvoz,1025.2531635472596,7,1
Zákostolie,1024.794545088746,8,2
Páričkova,1024.565046632498,14,2
Hušták,1024.3073897466113,5,1
Slovenských dobrovoľníkov,1024.277787543316,6,2
Pri starej pošte,1024.1277438812192,4,2
Riazanská,1024.029341260333,7,1
Lipowa,1023.2927200288199,3,1
Andreja Žarnova,1023.2008108673881,11,2
8. marca,1022.8201297187784,4,3
Janka Borodáča,1022.4511153690481,16,3
K skládke,1022.0917837115588,1,1
Za kasárňou,1021.9207860766566,3,2
Žľaby,1021.4413212752503,4,1
Prokopa Veľkého,1020.8573005831748,6,1
Prof. Čárskeho,1020.8105178313592,3,1
Bradlianska,1020.612222813162,4,2
Pokojná,1020.2992854838178,6,6
Chovateľská,1020.0640630082939,10,1
Kassai út,1020.0448974326324,2,1
Cestárska,1019.610419270924,2,2
Na kúte,1019.427123970231,8,2
Préskert telep,1018.7314987625776,6,1
Horný dvor,1018.33756371549,4,2
Cabanova,1018.1910026822883,10,2
Karvašova,1017.4953948010908,7,1
Kláštorné námestie,1017.495221300864,19,2
Ku amfiteátru,1016.634409684461,4,1
Nad plážou,1016.5959846758989,13,1
Most Haniska,1016.5633956637078,2,1
Veškovská,1015.9874327687666,1,1
Mlynarovičova,1015.5978941775314,5,1
Šuranská,1015.260915974074,2,1
K. Braxatorisa,1015.0521944728413,10,1
Sedmokrásková,1015.0450953196371,8,3
Pod Úbočou,1014.9787722428422,10,3
Jamy,1014.8822573448188,8,2
G. Czuczora,1014.730353615505,7,3
Slivkový sad,1013.9843324183067,7,1
Škorčie,1013.4763011302521,3,2
Za jarkom,1012.6870175817564,5,3
Pod zvonicou,1012.6167008930834,8,3
Komáromi Kacza,1011.587433609554,2,1
Petzwalova,1010.4840771292484,3,1
Súbežná,1010.4565937349928,5,5
Gen. Viesta,1010.374163501384,6,3
Malogyňovská,1010.137050565673,2,1
Nagy-Duna sétány,1009.8339818732456,6,1
Nábrežie sv. Metoda,1009.3739719343839,8,1
Mlynské luhy,1009.3611482009219,5,1
Klinec II.,1008.618436640843,2,1
Rudolfa Dilonga,1008.4882867295576,4,3
Sv. Michala,1008.4356136563729,8,2
Čakanková,1007.5956200586536,3,2
Richtárska,1006.170575169649,6,4
Nákladné nádražie,1005.9502702937194,4,1
Za traťou,1004.9873136651527,4,3
Hríbiky,1004.689769932312,6,1
Palatínova,1003.6830061272007,7,1
Trstinová,1003.5971923481271,6,3
Odtoky,1003.2588476450495,2,1
Hrabiny,1003.1793128953271,9,1
na Jamy,1002.6476753367851,3,1
Peterská,1002.4582763310934,4,2
487,1002.0119780723929,1,1
Dona Sandtnera,1001.948783076161,9,1
Komjatická,1001.8667309140833,7,1
Čordákova,1001.8368969985788,6,2
Cintorínska cesta,1001.5314253476236,5,3
Czadeczka,1001.3123601787693,5,1
Lastovičia,1000.8751736331747,7,4
Vlkolínec,1000.2676242969471,12,1
Bukovinská,998.5934400928791,6,3
Pod Žiarcom,998.5348494922412,5,1
M. Bela,998.1237140602475,6,2
Nižnianska,998.042697490484,6,3
Patašská cesta,997.8096101998715,1,1
Mlynky,997.786565550048,3,1
Šafárikovo námestie,997.1504705596883,19,2
Kút,995.15349061079,9,6
Kapitána Morávku,995.1489222568196,6,1
Konopiská,995.1061448005669,4,4
Mišíkova,994.805451366416,7,3
Halašova,994.2994487028215,9,3
Viničky,994.1419169722512,8,3
1. augusta,994.0247650095055,13,1
K jazeru,993.6143146629564,4,2
Mníšanská,993.5306576147441,4,1
I. P. Pavlova,993.2155493574583,4,1
Cesta olympionikov,991.1482689251735,13,1
Ďurka Langsfelda,991.0905609376956,7,3
Dolnobárska cesta,991.033827300658,1,1
Bôrová,990.7220099708502,2,2
Trávniky,990.5932473787117,5,3
Pri Poľnom Mlyne,990.3735929573666,4,1
Čakanovská,990.2468305334434,2,1
Kamenohorská,990.1406974782534,5,1
Predné Halny,990.120731184683,5,1
Starý banský vodovod,989.6315348012563,3,2
Šaling,989.4719211274414,3,1
Radošinská,988.9986165840864,1,1
Röntgenova,988.6399650472349,3,1
Dolnočepeňská,988.460975783187,4,1
Funduš,988.2684816655303,1,1
Nad Váhom,987.4582506736717,6,1
Gessayova,986.6582864592476,7,1
Pod kláštorom,986.6138288412917,13,1
Nad Rimava,986.5678603766603,1,1
Levočská cesta,985.5449159276033,5,1
Matúšova,984.893193600142,5,2
Veľká ulička,983.4061714343859,3,2
Bodická,983.3973589285955,6,1
Staré ihrisko,983.3338710190349,4,4
Dr. Markušovského,983.2866163553335,2,1
Gucmanova,983.189232287398,5,1
Rumančeková,983.0438536314816,5,3
E. Adyho,982.3577577433035,7,4
Jazerný rad,981.8736229611724,1,1
Havranské,981.6319288172692,5,1
Bežecká,981.5479813598855,3,2
Rímska,981.2079144157393,7,5
Madvova,981.1220645052294,3,2
Čataj,981.0079190482004,2,1
Veľkolúcka,980.8059485111805,5,1
Zidiny,980.761745516412,3,1
Mošteníkova,980.4562998974698,3,1
Samuela Kollára,980.3898692115109,3,1
Prieložky,980.2619562483701,7,1
Na Tálkoch,980.2464025136809,4,1
Zlievarenská,979.9908701407606,4,3
do Bystrého sedla,979.8583971490152,1,1
Gen. Miloša Vesela,979.6619401827619,16,1
Colnícka,979.4720475594759,3,2
Borodáčova,979.3476892266767,6,4
Tkáčska,977.913248803544,8,4
Charkovská,977.5156179405473,4,3
Na rybníčkoch,976.1791452637169,3,1
Vrchná,976.1356718723802,7,4
Ku mlynu,976.0904229148996,3,2
Pod dolami,975.0734261128754,5,1
Vyšehradská,974.0700324264909,8,1
Hrdinov,973.889259305654,5,2
Iliašovská,973.0236784054995,7,1
Jakubovská,972.7968535965457,2,1
Chalupy,972.7819512259041,2,1
M. Galandu,972.6604236634809,4,3
J. Zemana,972.3246401859116,6,1
Pri kniežacích mohylách,971.3856038502996,5,2
Belecká,971.0924627031453,2,1
Závodská,971.0734709080463,1,1
Pradidovo,970.9123760194373,1,1
Duna dűlő,970.1181628168406,1,1
Jana A. Komenského,969.8253388969931,6,1
Vadaš,969.6485103396898,5,2
Jána Smreka,969.3822417313985,7,3
Lorinčícka,969.2586497120066,4,1
Jána Lavottu,967.807056486597,6,1
Milosrdenstva,967.7857678114607,8,1
Alej,967.5699737189124,3,2
Na Rúrkach,967.2349423817802,8,1
Brusník,967.074377594317,6,2
Majerová,966.8316584892136,6,1
Ľudovíta Bešeňovského,966.6591058089534,2,1
K potoku,966.2147419280388,5,4
Edelényska,966.0186775510426,6,1
Kostolíky,965.9991943891137,2,1
Ďurkovka,965.0845313810015,1,1
Tyrkysová,965.0012340053731,7,3
Прикордонна вулиця,964.9004648064351,1,1
Tamaškovičova,964.8773240240347,17,1
Bystrické sady,964.4291444181285,5,1
Ladislava Exnára,964.3275256573346,11,1
Za priepasťou,964.3044334040867,1,1
Učiteľská,963.3388855685703,4,2
Gronárska,962.4282600540639,6,1
Kőbánya utca,962.0817196523725,6,1
Vnútorná,961.8783812374445,7,3
Čečinová,961.8560057665139,2,2
Búdková,961.8504456131852,5,1
K zlatému rohu,961.7101189837284,2,1
Ťahanovské riadky,961.5927315690826,1,1
Poros,961.1507780716627,4,1
Viktora Greschika,960.9001531108169,3,1
Ortášska,960.1941343089187,4,2
Malobielická,959.3370808043678,8,1
Šafranová,959.3186710793454,9,4
Za krížom,958.8048325327127,1,1
Daľkovská,958.5928514695946,8,1
Plechotická,958.1578424199627,3,1
Horná Trnovská,958.0550915723568,2,1
Koľajná,957.8552522029665,8,1
Poničanova,957.4605531702434,3,3
Záleská,957.4398917766661,5,1
Brižitská,957.2541581975838,7,1
Čremošná,956.8718893323683,7,1
Veľkodunajská cesta,955.6710103803904,1,1
Nad Sihoťou,955.6366397930828,7,2
Madách Imre utca,955.439380248185,4,1
Dúžavská cesta,955.3665054779991,4,1
Osiedle Polana Sosny,955.0907204383104,3,1
Jaselská,955.0456542394348,2,2
Do mlyna,954.36991793356,6,2
Perličková,953.3997243140252,3,2
Hajóvontató part,953.0909438284532,1,1
Jefremovská,953.0412240455689,1,1
Gozovská,952.5786781136471,4,1
Pod Sokolom,952.5373988984327,3,2
Na Zigmund šachtu,952.105450441625,3,1
K. Kuzmányho,951.741931505791,8,3
Gesztenye fasor,951.7158107013512,1,1
Strážčanská spojka,951.0519474660341,4,1
Ohradská,950.9149124101583,3,2
Na hrad,950.6603878758626,1,1
Nový Gýmeš,950.3159831287053,2,1
Hybe,950.2919120182374,2,1
Kuneradce,949.7986805244084,1,1
Alžbetina,949.7855303067465,10,2
Macákova,949.7162497069957,2,1
Ipoly utca,949.4735747498084,2,2
R. Jašíka,949.2060685223944,7,4
Bedzianska cesta,949.185700288606,13,1
Seč,949.0878885027839,1,1
banský vodovod,948.8103189600293,7,3
Paderovská,948.8102739421438,2,1
Medza,948.7039781327385,6,1
Doubravenská alej,948.3715258278855,1,1
Podzámok,948.249849527936,10,1
Konec,947.4272536942792,1,1
Konektor na Lalíky,947.0610424495396,2,1
Záhradkárska osada Padličkovo,946.8479148921623,5,1
Sietna,946.5950374679193,5,1
Porubská,946.1652082229709,8,3
Bradáčova,945.5654675091714,4,2
Kostolecká,945.3534969817987,5,1
Furtačka,945.2262071322778,2,1
Rubaňská cesta,944.7373927827979,2,1
Filická,944.6401216976438,6,1
Kortinská,944.5659040819244,4,1
Revolučná štvrť,944.271290981141,8,1
Horné záhumnie,943.8141482792688,1,1
Floriánska,943.6366059735794,8,2
Páterova,943.488263694805,2,1
Hrabovská,942.4798314883702,2,2
Madočanská,942.1195661504186,1,1
Achátová,941.965885750387,4,4
Nový Perješ,940.8200829525179,2,1
Terezov,939.8807794235944,1,1
Ľutinská,939.7595400131094,4,1
Uherecká,939.6254898485596,5,1
stará kamenná cesta,938.5927438612663,1,1
Počkaj,938.3140225666309,2,2
Pod Kopánky,937.4878917134803,2,1
A. Škarvana,937.383446895079,5,2
Horné grunty,937.3143285734459,3,1
Studená strana,937.0945143423121,2,1
Radničná,936.7829893133576,10,6
Medzipivničná,936.6745621661171,5,1
Pánska niva,936.5532647014634,4,1
Jána Ondruša,936.4076052631054,6,1
Klinec,936.3377467241891,2,1
Klenová,935.5158418380556,10,2
Lietavská,935.1562436607378,16,2
Stošická,935.1211371452746,4,1
Svíbová,935.0510006686455,2,1
Popročská,935.0364432738843,5,1
Jána Sladkého,934.8073292076906,4,1
Kumánska,934.7372079237755,2,1
Kľučiny,934.7073849886707,4,2
Cínová,934.5430040223949,10,3
Європейська вулиця,934.2014043539642,1,1
Zelená stráň,934.1571994420926,16,1
Karolinum,934.0023800063377,5,1
Štefana Pilárika,933.3067432888521,4,2
Zástranská,933.2225721828504,3,1
Lelovská,933.1943603853917,1,1
Studená dolina,933.0204948994524,3,2
Nemecká,932.9315528871209,2,1
Trójstyk,932.7811933062104,3,1
Harcsová,932.7295775840007,2,1
Baničné,932.4590786515462,4,1
Meďovská,931.997437105129,4,1
Lachova,931.8567263875134,6,1
Pod hájikom,931.7883807311198,5,2
Záhorská,931.1257184647427,7,1
Horná Huta,930.8544920599714,6,1
Kováč Pusta,930.6674345712925,1,1
Sidónie Sakalovej,930.2017019740116,3,1
Eugena Suchoňa,929.8087188450473,3,3
Tešmácka cesta,929.6645371824197,2,1
Dlhé Vysoké pole,928.7478968741189,1,1
Damborského,928.630319045729,6,3
Kollárovo námestie,928.5009975604726,21,2
Pažítková,928.0532429780849,5,3
Hozník,928.0465308421374,3,1
Kysihýbeľská,928.0350597393224,6,1
J. J. Kmeťa,927.9618579964388,2,1
Páleničné,927.5324454677809,6,1
Rómska,927.4014957130519,5,1
Dózsa György utca,927.2389084450858,4,3
Tehliarska cesta,927.2364861004246,2,1
Bakulíniho,926.6769427813705,6,2
Regrútska,925.502545191113,3,1
Malodunajská cesta,925.4968856588197,1,1
Kuneradská cesta,925.1114261858661,3,1
Rozálka,924.9679460270742,2,1
Severné nábrežie,924.7671742515427,3,1
Most Sverepec I,924.7372880557389,4,1
Námestie gen. M. R. Štefánika,924.4852383264573,8,3
Nový Majer,924.3135954196025,1,1
Osada Dankó Pistu,924.1447727946481,4,1
Poniklecová,923.5085157473809,3,3
Pod Kicorou,923.2716009659807,2,1
Vidrmoch,923.080934078546,8,1
Belopotockého,922.9187647852511,11,3
Wolkrova,922.5399052206984,7,2
ONCSA,922.1728508948512,4,1
Uhliarska,921.0954685955899,3,3
Tinesová - severná,920.9340254194353,1,1
Čiližská,920.8951460453752,7,2
Polianky,920.7415462030931,8,1
Jégého,920.7373596976734,16,2
I. československej brigády,920.472928001283,6,1
Námestie Milana Rastislava Štefánika,919.9118583941686,11,2
Nižná brána,919.8522006616695,14,1
Brežný riadok,919.7127727820484,5,1
Viešťanská,919.6935502478052,6,1
Povstania,919.3458558832484,4,2
R. Dilonga,919.0106773412035,3,2
Šenkvická,918.9431572650983,5,2
Stará Stupavská,918.9176981954091,5,1
Protinapoleónsky val,918.4996809622289,1,1
Antona Bielka,918.3631280020047,3,1
Ťaskovka,918.3615482476662,1,1
Na Graniari,917.5479939005028,3,1
Osada Reviczkého,917.394664166453,3,1
Bajčská,916.6228947173609,3,2
Andreja Trúchleho Sytnianskeho,916.2858028567813,7,1
Máchova,916.1867106114669,3,2
Pod Banošom,916.0765856461347,8,1
Rúbaňská,916.0074188425831,4,1
Nábrežie 4. apríla,915.7506628663871,4,1
Gyár utca,915.1948419773299,2,1
Komársky rad,915.1610724785851,2,1
Zlievárenská,914.8791532561394,4,1
Jarošov chodník,913.5094713901025,2,1
Maximiliána Hella,913.4007344988781,8,2
Húskova,912.8977227890188,3,1
Štermenská,912.5324061396927,5,1
Nánanská cesta,912.0454214760998,4,1
József Attila utca,911.7240863773301,3,2
Kejďák,911.2149039321205,1,1
Hornozemská cesta,911.0852071785741,2,1
Horná panská,910.9170147909991,3,1
Horné Rakovce,910.8876234711211,5,2
Na kameni,910.700582625675,4,3
Konopniská,910.0274917398435,2,2
Hôrecká cesta,909.8403416446313,2,1
Stará Poštová,909.6927103669605,2,1
Cementárenská cesta,909.400927728536,6,1
Sládkovičovská,909.3982806123415,3,1
Veľká Urbankova,909.3422327586898,1,1
Ochtinská,908.8583046185855,4,1
Šaľská,908.5008573797917,14,1
Gen. Goliana,907.9459496399475,6,2
Dunajskostredská,907.9331613967181,4,1
Barčianska,907.5731804364597,3,1
Múzejná,907.5019424498535,9,3
Pod Šalgovíkom,907.414876306559,2,1
Na Drienok,907.3679110873015,3,1
Andraščíkova,906.6829506770916,6,2
Pletiarska,906.1859974861561,4,1
Viedenská,906.1152910396326,1,1
Mlynská zem,905.9008716099063,1,1
Druhá strana - smer Úboč,905.8974008248612,1,1
Senická,905.8916393032534,4,4
Rózsafa út,905.7151685919434,1,1
Kanianska,905.4863283511453,3,1
Pod Dúbravou,905.4278593381209,6,4
Štvrtocká,905.3850351761214,7,2
Pri Majeri,905.1649496163818,6,3
Bažantnica,904.504403941714,2,2
Na vrátkach,904.3470479771256,1,1
Kempelenova,904.2930574520459,6,2
Ostredková,904.0474125497382,5,1
Johna Dopyeru,903.8221903231854,1,1
Jána Stanislava,903.2824162420775,4,2
Mikuláša Dohnányho,902.9069172322571,5,2
Pod Kopanicami,902.8795512754646,1,1
Malokajalská,902.235710421106,4,1
Traťová,901.9019443665355,8,3
Mikulská cesta,901.7654191385382,3,1
Bratské,901.66069384878,3,2
Nozdrkovce,901.6505211545434,4,1
Holíčska,901.1814465430728,8,1
Makovická,901.176582211882,3,3
trail Skala,901.1375179242051,1,1
Medzi jarkami,901.0958729027401,8,1
Nábrežie Belanky,901.0133829825561,2,1
Vyšné Hrady,900.770332545117,4,2
Bohatská,900.5495607433245,2,1
Jenisejská,900.210154620115,3,1
Hornokynecká,899.6193748804923,2,1
Pod Hájkom,899.4230776672606,6,2
Suché mýto,898.9482107317928,32,1
Irkutská,898.6810873802618,9,2
Na karasiny,898.043576105016,6,1
Učňovská,897.9335533420362,3,2
Zákuť,897.8531266096857,1,1
Dodekova,897.769713379115,3,1
Rybárikov laz,897.4397652158316,2,1
Námestie Slov. nár. povst.,896.9360870957191,12,1
Strednočepeňská,896.4833420220906,3,1
M. Schneidra-Trnavského,895.6620754813916,3,2
Slančícka,895.0683336319523,5,1
Salibská cesta,894.4911968702401,1,1
Dolný rad,894.0367178178456,3,2
Nad ihriskom,893.8706897456798,4,2
Lamač,893.4334959709485,2,1
Pod Šípkom,892.9786388317934,5,1
Nábrežie Dr. Aurela Stodolu,892.3968540006788,6,1
Beethovenova,892.3097195243771,6,2
Jagned,892.2665323205774,4,1
Mušinka,892.242835294563,7,1
Bieloruská,892.2148339278447,4,2
Hornosecká,892.1444840220638,2,2
Tunel Poľana,892.0875788629195,1,1
Za Vodou,892.0022346854545,7,2
Krasovského,891.9558284245463,17,1
Na Záhumnie,891.938455193502,5,2
J. Palárika,891.6444975787055,6,3
Hornoštálska cesta,891.4692093240478,2,1
Obidza,891.4212585069636,3,1
Pavla Jozefa Šafárika,891.0920902034685,4,3
Machulinská,891.0588420018181,5,1
Na Koziarke,891.0397967708127,5,2
Majora Antona Matúška,890.8046804054582,4,2
Ladomirov,890.767870075506,1,1
Malé námestie,890.7629194775593,7,1
Námestie sv. Mikuláša,890.5722368077735,22,2
Apátska,890.4419986766019,1,1
Valal,890.385272929144,3,2
Ivana Bukovčana,890.1750451503939,7,1
Mojšanská,890.0825456777768,2,1
Dvor Bibic,889.7548863215119,1,1
Kopaničky,889.6604314703723,4,3
Nad Sadmi,889.560830841088,1,1
Sihotská,888.9107688367552,3,2
Za borom,888.7519867713987,1,1
Zapotok,888.2212221750912,2,1
Mariánska cesta,888.1960570241406,3,1
Boky F-Line,888.0186924201549,1,1
Nový diel,887.695607365186,2,1
Mansueta Olšovského,887.6569601293188,1,1
Kamenné,887.580180903423,5,1
Viktorínova,887.4495352132169,5,2
Lapšárska,887.3295180313188,3,1
Drevená,887.327023169127,14,6
Mokraď,887.0037460652906,6,2
Dr. Jána Rumanna,886.1299912218163,5,1
Zavoda,885.8863854126156,4,2
Pálffyho,885.6067300060664,5,2
Vetrová,885.554450863574,5,2
Hať Podharajch,885.0200475945715,9,1
Slnečná ulica,884.7042202792397,3,2
Bencúrova,884.3586926020936,3,3
K Okruhliaku,884.0272655120676,7,1
Andreja Halašu,883.9169574086766,4,1
Na strelnici,883.345103668742,4,1
Hamuljakova,882.8229207717334,5,2
Varbói út,882.3458082750235,1,1
Záhradkárska osada,882.2816555617221,5,1
Kukučka,881.8439084928901,1,1
Orešianska,881.6848003921713,1,1
Dubová cesta,881.6704302680571,1,1
Gergelova,881.6080724720215,1,1
Grôň,881.4571172602757,2,1
Stará Klenová,880.4061408212366,7,1
Tatarkova,879.5506716583561,11,3
Vlčí Grund,879.4895220540693,2,1
Šimonovská,879.2021862305614,1,1
Českej Lípy,878.4523702280599,7,1
Podhradská cesta,878.1166626631535,1,1
Šľachtiteľská,877.678631828898,4,2
Teriakovská,877.4146424533313,7,1
Dolné Rakovce,877.2240150094435,4,1
Hlaváčikova,877.1302458788655,6,1
Hlavná I,876.9905272475102,3,1
Býčia,876.9729529544851,3,2
Gárdonyská,876.9726385675066,2,1
Medzi vodami,876.8795224347872,5,3
Határ út,876.5625387319809,3,1
Vršacká,876.5030295931715,2,1
Čakanská cesta,876.4084553934856,3,2
Tri vody IV,876.2778703881802,4,1
Sinec,876.1492095952467,3,2
Kurská,876.1102354794308,4,1
Giraltovská,875.5557362909316,5,1
Trlinská,874.7369199759567,3,1
Viktora Naďa,874.7259881139445,2,1
Kosodrevinová,874.4382386694999,5,1
Dušianická,874.349911070479,1,1
Pavlovova,874.3468771669087,8,3
Stará cesta na vinice,874.2266586900573,3,1
Zápotocká,874.0058853457684,2,1
Spojová,873.9034310884656,5,2
Starý jarok,873.886125382915,2,1
Engelsova,873.4318143264161,6,1
Slov. Raja,873.4012669126317,1,1
Staré hory,873.3071210340642,2,1
Ostál II,873.229669326831,1,1
Š. Náhalku,873.1665241777548,10,2
Pri píle,872.9416520770188,4,3
Francovce,872.6167805846171,2,1
Kolmá,872.2827485006256,6,3
J. I. Bajzu,872.0836134661836,8,3
Revúcka,871.6646386674298,3,2
Ipolypart utca,870.8743987997935,6,1
Vinohradská cesta,870.5914368633945,1,1
Dolné Fafáky,870.4923846551876,2,1
Slanisko,870.0927078196754,4,1
Bielych albatrosov,869.7347277741152,2,1
Jána Hálu,869.484790122661,6,1
Záhradkárska osada Gliane,869.3627706294924,4,1
Cesta svätého Krištofa,869.3374252254343,2,1
Čičovská,869.2826569123845,4,1
Malý Pered,868.4224360449359,1,1
Trhovište,868.3881656419046,6,1
Jágerňa,868.3715311262628,2,1
J. Fándlyho,868.1842046993524,7,3
Brunské,868.1576760095967,1,1
Rumunský rad,868.0921687691908,1,1
Estónska,867.8500188722114,4,1
Запорізька вулиця,867.8078263012942,2,1
Hubová,867.7780797010586,6,3
Klondike singel,867.690362559834,1,1
Gorazdov,867.3736099354571,1,1
Pugačevova,866.9691216203511,5,2
Šimonovianska,866.8905532118616,1,1
Rákóczi út,866.6882004717057,1,1
Šulekovská cesta,866.5710388103159,2,1
Škutovky,866.2871350743092,3,1
Nová domovina,866.212098874407,4,1
Pagerská,865.4753815582015,3,1
Zlatňanská,864.9833512060042,1,1
Hlohovská,864.7839243010328,3,1
4. Nový svet,864.7519262060945,7,1
Geológiai ösvény,863.8918587939518,2,1
Blagoevova,863.8031507244939,10,1
Kameňák,863.3919054439868,1,1
Coburgova,863.2589922088014,3,1
Matúša Čáka Trenčianskeho,863.2059505650872,3,1
Cintorínsky rad,862.9851743558665,3,3
Ondrejovská cesta,862.6498754695848,4,1
Zadunajská cesta,862.5274809847499,10,1
Chemlonská,862.4797850113229,5,1
Chodecká,862.3729355488822,6,1
Viliamová,862.3115845631336,1,1
Horovská,861.0486201160892,4,1
Lábska,861.0477412075234,4,2
Andreja Svianteka,860.2522056716015,5,1
Žánovská,860.014089950726,6,1
Mlynské pole,859.8389051646947,1,1
Devátová,859.5230172866761,2,1
Novovieska cesta,859.5023582191261,3,1
Pod baštou,859.233957758169,2,2
Záhumnica,859.2020014417865,3,1
Palugyayho,858.967448123781,4,1
M. Bazovského,858.5085618783455,4,2
Mederská cesta,857.7955652353071,6,1
Pri Derni,857.5022173071019,1,1
Strmé sady,857.4793296506828,7,1
Zeleninárska,857.1806552080523,3,2
Klenovčok,857.022967052595,5,1
Švabinského,856.2920778079599,7,2
Dunasor út,856.2519055288856,4,1
Horenická,856.247912717937,13,1
Na Vtáčniku,856.2215040356504,4,1
Čaksová,855.9728633592289,1,1
Gen. L. Svobodu,855.7869682736555,4,2
Na Zábave,855.5119276540958,6,2
Turčianska Štiavnička,855.3569541751733,2,1
Hajná hora,855.3487086282886,1,1
Gumárenská,855.1206165647111,8,2
Beluša,855.033734662943,2,2
Kopcová,854.9009027704609,4,2
Tunel Svrčinovec,854.7366398021766,2,1
Borzagoš,854.2816583739801,1,1
Vígľašská,854.1469223301397,7,2
Západ slnka,853.7591076371857,4,1
Leoša Janáčka,853.3883881308273,2,1
Janka Palu,853.3587695928707,4,1
Priemyselného parku,853.1172814283433,1,1
J. Grešáka,853.0999530052603,7,1
Sýkorčia,852.8354484297175,1,1
Diamantová,852.7886610520575,8,6
Námestie Mariánske,852.6908809398299,10,1
Sobotská,852.5096538320653,9,2
Nad potokom,851.8551643610141,4,4
Dedinské Ostrovy,851.8496469132212,1,1
Pod vŕškami,851.4358845083098,3,2
Zlatnícka dolina,851.091856829279,5,1
Esze Tamás utca,850.7945609296901,3,2
Fojstvo,850.5331562211012,1,1
Čičarovská,850.4265841386533,3,1
Socháňova,850.1207104606934,4,2
László Amadea,850.0165984098356,2,2
Dohnányho,849.8640020656399,16,2
Topoľská,849.4531641270502,2,1
Pivničná cesta,849.427136038156,3,1
Farmárska,849.3026377287542,6,3
Veľká strana,849.19597386454,7,1
Za Kurtaserskou,849.0703650784224,1,1
Devínska,848.9278474137348,5,2
Tokajka,848.0310105823189,3,1
Zvonová,847.803153123455,9,1
K Starej tehelni,847.4097465076518,3,1
Chodník popod Účovník,846.9218438581415,1,1
Molkňa,846.8816762923041,1,1
Ketelec,846.6746266220978,3,1
Pod Uhliskom,846.620853427097,1,1
Nad Mlýnmi,846.607020097238,3,1
Tristová,846.5859797192227,9,1
Močenská,846.535259147351,2,1
Kľukatý 2,845.0854408652466,1,1
Malodunajská,844.9603408431125,6,2
Jána Poničana,844.9041717773073,4,2
Dolný Balkán,843.6148579393359,1,1
Mätová,843.6123995106685,4,4
Jalec enduro trail,843.4278346453659,1,1
Dibrovova,843.3264339669856,3,2
Krmanova,843.1560788960691,5,3
